PRODUCT_CATEGORY,REVIEW_TEXT,SAMPLE_TYPE
Electronics,"I bought this for my wife and she loves it.  It has a lot of features, but the main thing I like about it is its very easy to set up.  There are many things you can do with it.<br /><br />1) You have to go into Settings > Software Update.  This will take care of all your software updates if needed.  If you don't know how to install anything at first then just download the installer from there.  Once that's done you'll be good to go!<br /><br />2) Install DVD/Blu-ray players.  The easiest way to do that is by downloading the latest drivers (i.e. Windows 7 or later).  Then follow the steps on the CD/ROM drive located on the left side of the SD card in order to start playing discs.  After that step you're ready to play any discs you've ever used before.",NON-GUIDED
Grocery,"We have been buying this for a few years now and love it.  It is sturdy enough to hold all kinds of items, but not so heavy that you can't really see them.<br /><br />The only reason I gave it 4 stars is because the price was too high (at least in my opinion).",NON-GUIDED
Grocery,We have been using this for a couple of years.  It has held up well and we are very pleased with it.  We will be ordering more from this company as soon as possible.,NON-GUIDED
Grocery,"We bought this as a Christmas gift for our 2 year old and she loves it.  It's very easy to put together, takes some getting used to but we were able to figure out how to do that.<br /><br />The instructions are pretty straightforward:<br /><br />First off you have to follow the instructions in order to set up your machine.  You will need an internet connection (which is what I did).  If you don't want to use any kind of ""internet service"" like Comcast or Time Warner Cable, then go ahead and download the software from http://www.amazon.com/gp/product/B00O0U4Y/ref=oh_aui_detailpage?ie=UTF8&psc=1<br /><br />Then there is the instruction on how to make sure everything is pre-scheduled before setting up your machine.",NON-GUIDED
Baby,"I bought this for my 3 year old and she loves it.  It's a little bit large but I like the fact that it has an elastic band so you don't have to worry about getting ripped off.<br /><br />It is easy to put on and out of the bag if you are trying to get your hands dirty or something, just squeeze one small drop of water into it (which makes it much easier to remove).<br /><br />The only thing i didn't like was how long it would stay in the bag when we were going to go to bed...it took me about 2-3 hours to get all the right pieces in place after each use.",NON-GUIDED
Baby,"I bought this as a Christmas gift for my husband and he loves it!  He is 5'2&#34; and weighs 125 lbs. It was easy to put together, but I can't say enough about the quality of the material.<br /><br />The only reason I'm not giving 4 stars is that there are no instructions on how to install/remove the screws so you don't have to worry about them getting stuck in the middle of your tool box or something like that.<br /><br />My husband has always had problems with his tools falling off due to over-drilling (he's been doing all kinds of crazy things lately)<br /><br />But we were able to get him back to normal without any issues during the first week or so. We'll see how long it lasts before anything happens.",NON-GUIDED
Home Entertainment,"My kids love this game.  I play it as a kid and my family loves it.  It's fun to play with friends, family and even strangers.",NON-GUIDED
Home Entertainment,My kids love this game.  It is fun to play and the graphics are great.  I am very happy with my purchase.,NON-GUIDED
Home Entertainment,"My kids love this game.  It's so easy to play, and has a lot of replay value.",NON-GUIDED
Lawn and Garden,"We have two dogs who love to play with each other.  The first one is a chewer, so I'm not sure if she likes it or not.  She loves the potty-bitty thing we got her for Christmas.  We are able to get both of them together without having to lay flat on top of each other in front of each other.",NON-GUIDED
Lawn and Garden,"We live in a small town, so we decided to give this one a try.  It is easy to set up (we have two bathrooms) and can be used as a nursery.<br /><br />The only thing I don't like about it is that the drawers are not large enough for me!  So if you need larger drawers then this would be perfect!<br /><br />I've had no problems with my plants growing out of them but they seem to stay on very well without any damage or damage.",NON-GUIDED
